NSC,SMILES,CID
648581,COC1=C(C=C(C=C1)CC2=CC(=C(C(=C2)OC)OC)OC)O,372869
648587,CC1=C(SC(=N1)N2C(=CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C(=NNC5=C(C=C(C=C5)[N+](=O)[O-])[N+](=O)[O-])C,9571359
648598,CCOC1=CC=C(C=C1)NC(=O)C(=O)C2C(=O)NC3=CC=CC=C3S2=O,372886
648605,CC(=O)C1=CC=CC=C1NC(=O)C(=O)C(C2=NC3=C(C=C(C=C3)C(=O)C4=CC=CC=C4)NC2=O)C(=O)C(=O)OC,372893
648609,COC(=O)C1=CC=CC=C1NC(=O)C(=O)C(C2=NC3=C(C=C(C=C3)C(=O)C4=CC=CC=C4)NC2=O)C(=O)C(=O)OC,372897
648610,C1=CC=C(C=C1)C(=O)C2=CC3=C(C=C2)N=C(C(=O)N3)CC(=O)C(=O)NC4=CC=CC=C4[N+](=O)[O-],372898
648611,CCC1=C(C(=CC=C1)C(C)C)NC(=O)C(=O)NN2C(=O)C3=CC=CC=C3NC2=S,3000688
648613,COC(=O)C(=O)C(C1=NC2=C(C=C(C=C2)C(=O)C3=CC=CC=C3)NC1=O)C(=O)C(=O)NC4=CC(=C(C=C4)Cl)Cl,372901
648615,C1=CC=C(C(=C1)C#N)NC(=O)C(=O)C2=C(C3=CC=CC=C3OC2=O)O,54695476
648617,COC(=O)C(C(=NNC(=S)NN)C(=O)OC)C(=O)C(=O)NC1=CC=CC(=C1)C(F)(F)F,9571361
648618,C1=CC=C2C(=C1)C(=O)N(C(=S)N2)NC(=O)C(=O)NC3=C(C=C(C=C3)Cl)C(F)(F)F,3003533
648627,CC1=C(C(=CC=C1)C(C)(C)C)NC(=O)C(=O)C(C2=NC3=C(C=C(C=C3)Cl)NC2=O)C(=O)OC,372915
648628,C1=CC=C(C(=C1)C(=O)N)NC(=O)C(=O)C(C2=CN=C3C=CC(=CC3=N2)[N+](=O)[O-])[N+](=O)[O-],372916
648633,CC1=CC(=C(C=C1)C)NC(=O)C(=O)C(C2=CN=C3C=CC(=CC3=N2)[N+](=O)[O-])[N+](=O)[O-],372921
648644,COC(=O)C(C(=O)C(=O)NC1=C(C=C(C=C1Cl)[N+](=O)[O-])Cl)C(=O)C(=O)OC,372932
648648,COC(=O)C(CC1=NC2=CC=CC=C2NC1=O)C(=O)C(=O)NC3=C(C=CC(=C3)C(F)(F)F)Cl,372936
648652,CCOC1=CC=C(C=C1)NC(=O)C(=NN)C(C2=NC3=C(C=C(C=C3)Cl)NC2=O)C(=O)OC,5900389
648653,CC1=C(C=CC(=C1)Cl)NC(=O)C(=NNC(=O)C2=CC=NC=C2)CC3=NC4=C(C=C(C=C4)C(=O)C5=CC=CC=C5)NC3=O,5900390
648655,COC1=CC=CC=C1NC(=O)C(=NNC(=O)C2=CC=NC=C2)C(C3=NC4=C(C=C(C=C4)Cl)NC3=O)C(=O)OC,5900391
648656,COC(=O)C(C1=NC2=C(C=C(C=C2)Cl)NC1=O)C(=NN)C(=O)NC3=CC(=C(C=C3Cl)Cl)Cl,9571367
648660,CC1=CC(=C(C=C1)C)NC(=O)C(=NN)C(C2=CN=C3C=CC(=CC3=N2)[N+](=O)[O-])[N+](=O)[O-],5900400
648664,CC1=CC=C(C=C1)NC(=O)C(=NNC(=O)N)C(C2=NC3=C(C=C(C=C3)[N+](=O)[O-])NC2=O)C(=O)OC,5900401
648770,COC1=C(C(=C2C(=C1)CCC(C3=CC(=O)C(=CC=C32)SC)NC(=O)C4=CC=C(C=C4)Cl)OC)OC,372982
648771,COC1=CC(=CC(=C1OC)OC)C(=O)NC2CCC3=CC(=C(C(=C3C4=CC=C(C(=O)C=C24)SC)OC)OC)OC,372983
648773,COC1=C(C(=C2C(=C1)CCC(C3=CC(=O)C(=CC=C32)SC)NC(=O)C4=CC=C(C=C4)C#N)OC)OC,372985
648774,COC1=C(C(=C2C(=C1)CC(C3=CC(=O)C(=CC=C32)SC)CC(=O)OC4=CC=C(C=C4)F)OC)OC,372986
648775,COC1=CC=C(C=C1)OC(=O)CC2CC3=CC(=C(C(=C3C4=CC=C(C(=O)C=C24)SC)OC)OC)OC,372987
648776,COC1=C(C(=C2C(=C1)CC(C3=CC(=O)C(=CC=C32)SC)CC(=O)OC4=CC=CC=C4F)OC)OC,372988
648778,COC1=C(C(=C2C(=C1)CC(C3=CC(=O)C(=CC=C32)SC)CC(=O)OC4=CC=C(C=C4)[N+](=O)[O-])OC)OC,372990
648779,COC1=C(C(=C2C(=C1)CC(C3=CC(=O)C(=CC=C32)SC)CC(=O)OC4=CC=CC(=C4)C#N)OC)OC,372991
648780,COC1=C(C(=C2C(=C1)CC(=C)C3=CC(=O)C(=CC=C32)SC)OC)OC,372992
648781,COC1=C(C(=C2C(=C1)CC(C3=CC(=O)C(=CC=C32)SC)CC(=O)OC4=CC=CC(=C4)[N+](=O)[O-])OC)OC,372993
648784,COC1=C(C(=C2C(=C1)CCC(C3=CC(=O)C(=CC=C32)SC)NCC4=CC=C(C=C4)C#N)OC)OC,372996
648785,COC1=C(C(=C2C(=C1)CCC(C3=CC(=O)C(=CC=C32)SC)NCC4=CC(=CC=C4)[N+](=O)[O-])OC)OC,372997
648791,CC(=O)NC1CCC2=C(C3=CC=C(C(=O)C(=C13)Cl)OC)C(=C(C(=C2Cl)OC)OC)OC,373003
648864,CC1(CNCC(C(=O)NC(CNCC(C(=O)N1)(C)OCC2=CC=CC=C2)(C)C)(C)OCC3=CC=CC=C3)C,373031
648883,C1=CC=C(C=C1)C2=CC(=O)OC3=C2C=C4C(=O)C=COC4=C3,373050
648910,CC1=CC2=C(C3=C1C(=O)C=C(O3)C(CO)(C4CO4)O)C(=O)C5=C(C2=O)C=CC=C5O,373075
649000,CCCCCCCCCCCC[N+]12CC[N+](CC1)(CC2)C.[I-],373080
649001,CCCCCCCCCCCC[N+]12CC[N+](CC1)(CC2)CCN.[Br-],373082
649007,CCOC1(COC(CO1)(COP(=O)(OCC2=CC=CC=C2)OCC3=CC=CC=C3)OCC)COP(=O)(OCC4=CC=CC=C4)OCC5=CC=CC=C5,373087
649010,C1=CC=C2C(=C1)C(=CN2CCCl)C=NNC(=S)N,9554732
649044,CC1=CC(=O)C(=C(C=C1)OC)O,373102
649075,CCOC1C(N2C(=O)C3=CC4=CC=CC=C4C=C3C(=O)N2CC1Br)C,373133
649082,COC1=C(C(=C(C=C1)C2=CC(=O)C3=C(C=CC=C3O2)O)OC)OC,373139
649084,COC1=C(C(=C(C=C1)C2=CC(=O)C3=C(O2)C=CC(=C3)O)OC)OC,373141
649087,COC1=CC2=C(C=C1)C(=O)C=C(O2)C3=C(C(=C(C=C3)OC)OC)OC,373144
649091,CCN(CC)CC1=C(C=CC(=C1)NC2=C3C(=NC4=CC=CC=C42)C5=CC=CC=C5N3C)O.Cl,373149
649095,CC1=NSC2=C1C(=O)N(C(=C2)Cl)C,373154
649100,CC(C)(C)C(=CS(=O)N=CC1=CC=CC=C1)C(C)(C)C,9571369
649107,CC1C2=CC(=C(C=C2C3=C1C4=C(C=C(C=C4)OC)C(=O)N3CC5=CC=CC=C5)OC)OC,373164
649118,COC1=CC=CC(=C1)C2=CC(=O)C3=CC4=C(C=C3N2)OCO4,373169
649119,COC1=CC=CC=C1C2=CC(=O)C3=CC4=C(C=C3N2)OCO4,373170
649121,CN(C)C1=CC=C(C=C1)C2=CC(=O)C3=CC4=C(C=C3N2)OCO4,373172
649122,CN(C)C1=CC=CC(=C1)C2=CC(=O)C3=CC4=C(C=C3N2)OCO4,373173
649126,C1OC2=C(O1)C=C3C(=C2)C(=O)C=C(N3)C4=CC=CS4,373177
649127,C1OC2=C(O1)C=C3C(=C2)C(=O)C=C(N3)C4=CNC5=CC=CC=C54,373178
649128,CC1=C2C(=CC=C1)C(=O)C=C(N2)C3=CC=CC=C3,373179
649129,C1=CC=C(C=C1)C2=CC(=O)C3=C(N2)C(=CC=C3)Cl,373180
649147,COC(=O)C1C=CCON2C1C3=C(CC2)C4=CC=CC=C4N3S(=O)(=O)C5=CC=CC=C5,373183
649148,COC1=CC(=CC(=C1OC)OC)NC2=CN=C3C=CC(=CC3=N2)N,373184
649150,CCOC(=O)CCC(C(=O)OCC)NC(=O)C1=CC=C(C=C1)NCC2=CC3=C(C=C2)N=C(C(=N3)Cl)C4=CC=CC=C4,373186
649153,C1=CC=C2C(=C1)C(=N)C3=C(C=CC(=C3C2=O)NCCNCCO)O,438629
649156,CC(=O)N1C=CC2=C1N=CN=C2Cl,373190
649167,C1=CC(=CC=C1N=NC2=C(NC3=C2C=C(C=C3)[N+](=O)[O-])O)[N+](=O)[O-],4316336
649175,CC(=O)OCC1C(C(C(O1)N2C3=C(C=CC(=C3)[N+](=O)[O-])C(=C2O)N=NC(=S)N)OC(=O)C)OC(=O)C,4402219
649177,CC(=O)OC1COC(C(C1OC(=O)C)OC(=O)C)N2C3=C(C=C(C=C3)Br)C(=C2O)N=NC(=S)N,3808513
649178,C1=C2C(=CC(=C1Br)[N+](=O)[O-])NC(=O)C2=O,373211
649240,CC(C)CC(C(=O)NC1=CC=C(C=C1)NC2=NC(=NC(=N2)C3=C4C=CC=CC4=CN3C)F)NC(=O)OC(C)(C)C,373233
649270,CC1CCCC2=C1C3=C(C4=C(C=C3)C(=CC=C4)O)OC2=O,373241
649287,CC1(C2CCC(=O)C=C2C3=C(O1)C=CC=C3OC)C,373246
649306,CCOC1[CH][CH][CH][CH]C2C1CC=C2.[C-]#[O+].[C-]#[O+].C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.F[P-](F)(F)(F)(F)F.[Fe],499036
649307,CCO[C]1[CH][CH]C2([C]1[CH][CH][CH][CH]C2=O)C.[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[C-]#[O+].[CH]1[CH][CH][CH][CH]1.[Fe].[Fe],499038
649311,COC1=CC(=CC(=O)C(=C1OC)O)Cl,373247
649312,CSC1=C(C2=CC=CC=C2N=C1)SC3=CNC4=CC=CC=C4C3=O,373248
649313,CN1C=C(C(=O)C2=CC=CC=C21)SC3=C(C=NC4=CC=CC=C43)SC,373249
649351,CCCCNS(=O)(=O)C1=CC=C(C=C1)C2=CC3=C(C=C2)S(=O)(=O)C4=C3C=CC(=C4)S(=O)(=O)NCCCC,373257
649417,COC(=O)CC(=O)OSC1=CC=CC=C1,373265
649431,CC(=O)CCC#CC1=CC=CC=C1C(=O)C(=[N+]=[N-])C,373279
649433,C1=CC=C(C=C1)CCC#CC2=CC=CC=C2C(=O)C=[N+]=[N-],373282
649437,COC(=O)C1=CC=CC=C1C#CCCCCC#C,373288
649438,CCOC1(C2=CC=CC=C2C(=O)O1)CC3=CC=CC=C3CC=C,373289
649456,COC(=O)CC(=O)C(CCOCC=C)CC=C,373310
649467,CC(C)(C)[Si](C)(C)OCCC1=CC=CC=C1C2CC3(C(CN2O3)S(=O)(=O)C4=CC=CC=C4)S(=O)(=O)C5=CC=CC=C5,373323
649468,CC(C)(C)[Si](C)(C)OCCC1CC2(C(CN1O2)S(=O)(=O)C3=CC=CC=C3)S(=O)(=O)C4=CC=C=C=C4,373324
649471,CC(C)(C(=C=C)SC1=CC=CC=C1)O,373327
649491,C1CNC2=C(C13C=C(C(=O)C(=C3)Br)Br)C(=O)C4=CC=CC=C4C2=O,373332
649567,C1=CC=C(C=C1)C(CC(=O)CC(=NO)C(=O)NC2=C(C(=O)C3=CC=CC=C3C2=O)Cl)C4=C(C5=CC=CC=C5OC4=O)O,54692865
649576,CC(C)(C)NN=C(C1C=CCS1(=O)=O)C(=O)NC2=C(C(=O)C3=CC=CC=C3C2=O)Cl,9571372
649577,CC1(CC2=C(C(=O)C1C(=O)C(=O)NC3=CC(=CC=C3)[N+](=O)[O-])SC4=CC=CC=C4N2)C,373362
649578,C1C(=C(C2=CC=CC=C2O1)O)C(=O)C(=O)NC3=CC=C(C=C3)Cl,373363
649587,CC1(CC(=O)C(C(=O)C1C(=O)C(=O)NC2=CC=CC3=C2C=C(C=C3)O)CC4C(=O)C5=CC=CC=C5C4=O)C,373374
649612,C1CCC2C(C1)CN3C(=NOC3(S2)C4=CC=CC=C4)C5=CC=CC=C5,373385
649651,CC1=C2CSCC3=CC(=C(CSCC(=C2Br)S1)C=C3OC)OC,373408
649664,C1C2=CC=CC=C2C3=C1C(N4C(=NC=N4)N3)C5=CC=CC=C5,373409
649666,CC1=CC2=C(C=C(C1=O)C)C(=O)C(=C(C2=O)OC)OC,373411
649667,C1=CC2=C(C=CC1=O)C(=O)C(=C(C2=O)Br)Br,373412
649677,COC1=C(C=CC(=C1)NS(=O)(=O)C)NC2=C3C(=NC4=CC=CC=C42)C5=C(N3)C=CC(=C5)NC6C(C(C(C(O6)CO)O)O)O,5465490
649748,CC1=C(ON=C1C)NC2=CC(=NC3=C(C(=NO3)C)C)C4=CC=CC=C4C2=O,9571373
649750,CC1=CC(=NO1)NC2=CC(=NC3=NOC(=C3)C)C4=CC=CC=C4C2=O,373420
649752,CNS(=O)(=O)NNS(=O)(=O)C1=CC=C(C=C1)Br,373421
649803,C1CCCCCC(=O)C(CCCC1)CC2C(=O)NC(=O)NC2=O,373445
649811,C1=CC=C2C(=C1)C(=O)C(=C(C2=O)Cl)NC(=O)C(=O)C3=C(C4=CC=CC=C4OC3=O)O,54693275
649814,CC1(CC(=O)C(C(=O)C1)CCC(=O)C=CC2=CC=CC=C2)C,6291329
649825,CC1=CC(=CC(=C1NC(=O)C(=O)C2C(=O)C(C(=O)CC2(C)C)CC3C(=O)C4=CC=CC=C4C3=O)C)Br,373469
649826,C1=CC=[N+](C=C1)CC(=O)N=NC(=C2C(=O)C3=C(C=C(C=C3)O)OC2=O)C(=O)NC4=C(C5=CC=CC=C5C(=C4Cl)O)O.[Cl-],135483951
649892,CC(C)(C)N(C)C(=O)C12C3C4C1C5C2C3C45I,373485
649895,C1=CC=NC(=C1)SC23C4C5C2C6C5C4C36,373488
649900,CC1=C(C2=NC3=CC=CC=C3N2C(=C1CCCl)Cl)C#N,373493
649902,CN1C(=O)C(=C2NC3=CC=CC=C3N2C1=O)N=NC4=C5NC6=CC=CC=C6N5C(=O)N(C4=O)C,373494
649903,CCCC=C1CCC(C1=O)CN(C)C.Cl,5467289
649904,CCCCC=C1CCC(C1=O)CN2CCOCC2.Cl,5467291
649906,CCCCCC=C1CCC(C1=O)CN(C)C,5467295
649907,CCCCCCC=C1CCC(C1=O)CN2CCOCC2.Cl,5467296
649908,CCCCCCCCC=C1CCC(C1=O)CN(C)C.Cl,5467298
649909,CCCCCCCCCC=C1CCC(C1=O)CN(C)C.Cl,5467300
649910,CCCCCCCCCC=C1CCC(C1=O)CN2CCOCC2.Cl,5467302
649998,C1=CC=C(C=C1)CC(=O)NN2C(C(C2=O)Cl)C3=CC=CC=C3,373545
649999,C1=CC=C(C=C1)CC(=O)NN2C(C(C2=O)Cl)C3=CC=CC=C3O,373546
650001,C1=CC=C(C=C1)CC(=O)NN2C(C(C2=O)Cl)C3=CC(=CC=C3)[N+](=O)[O-],373548
650011,C1=CC=C(C=C1)CC(=O)NN2C(C(C2=O)Cl)C3=C(C(=CC(=C3)Br)Br)O,373558
650012,C1=CC=C(C=C1)CC(=O)NN2C(C(C2=O)Cl)C3=C(C=CC(=C3)Br)O,373559
650014,C1=CC=C(C(=C1)C2C(C(=O)N2N3C=NC4=CC=CC=C4C3=O)Cl)O,373561
650015,C1=CC=C2C(=C1)C(=O)N(C=N2)N3C(C(C3=O)Cl)C4=CC(=CC=C4)O,373562
650018,C1=CC=C2C(=C1)C(=O)N(C=N2)N3C(C(C3=O)Cl)C4=CC=C(C=C4)[N+](=O)[O-],373565
650021,C1=CC=C(C(=C1)C2C(C(=O)N2N3C=NC4=CC=CC=C4C3=O)Cl)Cl,373568
650024,COC1=C(C=CC(=C1)C2C(C(=O)N2N3C=NC4=CC=CC=C4C3=O)Cl)O,373571
650025,C1=CC=C2C(=C1)C(=O)N(C=N2)N3C(C(C3=O)Cl)C4=C(C=CC(=C4)Br)O,373572
650043,C1=CC=C(C(=C1)C=O)OCCOC2=CC(=C(C=C2OCCOC3=CC=CC=C3C=O)OCCOC4=CC=CC=C4C=O)OCCOC5=CC=CC=C5C=O,373590
650204,CCOC(=O)C1C(NC(C(S1(=O)=O)C(=O)OC)C2=CC=C(C=C2)C)C3=C(C=C(C=C3)Cl)Cl,373600
650259,CC1=C2C=C[N+](=CC2=C(C3=C1NC4=C3C=C(C=C4)OCC(F)(F)F)C)C.[I-],373608
650260,CC1=C2C=C[N+](=CC2=C(C3=C1NC4=C3C=C(C=C4)OCC(F)(F)F)C)C.CC(=O)[O-],373610
650262,CCOC1=CC2=C(C=C1)NC3=C2C(=C4C=[N+](C=CC4=C3C)C)C.[I-],373612
650263,CCOC1=CC2=C(C=C1)NC3=C2C(=C4C=[N+](C=CC4=C3C)C)C.CC(=O)[O-],373614
650265,CC1=C2C=C[N+](=CC2=C(C3=C1NC4=C3C=C(C=C4)OC(C)C)C)C.[I-],373616
650266,CC1=C2C=C[N+](=CC2=C(C3=C1NC4=C3C=C(C=C4)OC(C)C)C)C.CC(=O)[O-],373618
650267,CC1=C2C=CN=CC2=C(C3=C1NC4=C3C=C(C=C4)OC5=CC=CC=C5)C,373619
650268,CC1=C2C=C[N+](=CC2=C(C3=C1NC4=C3C=C(C=C4)OC5=CC=CC=C5)C)C.[I-],373620
650269,CC1=C2C=C[N+](=CC2=C(C3=C1NC4=C3C=C(C=C4)OC5=CC=CC=C5)C)C.CC(=O)[O-],10431819
650351,CN1C2=C(C3=C1C4=C(C=C3)C(=O)C=CC4=O)C(=CC=C2)OC,373631
650352,CCCCN1C2=CC=CC=C2C3=C1C4=C(C=C3)C(=O)C=CC4=O,373632
650355,CC(C)(C)C1CCC2C(C1)C3C(C4=C2C5=C(N4)C=CC(=C5)OC)C(=O)N(C3=O)C6=CC=C(C=C6)OC,373635
650357,CC(C)(C)C1CCC2C(C1)C3C(C4=C2C5=CC=CC=C5N4)C(=O)N(C3=O)C6=CC=C(C=C6)Br,373637
650360,COC1=CC=C(C=C1)N2C(=O)C3C4CCCCC4C5=C(C3C2=O)NC6=CC=CC=C65,373640
650362,COC1=CC=C(C=C1)N2C(=O)C3C4CCCCCCC4C5=C(C3C2=O)NC6=CC=CC=C65,373642
650363,COC1=CC=C(C=C1)N2C(=O)C3C4CCCCCCCCCCC4C5=C(C3C2=O)NC6=CC=CC=C65,373643
650365,CC1=CC=C(C=C1)C2CC3C(C4=C2C5=CC=CC=C5N4)C(=O)N(C3=O)C6=CC=C(C=C6)OC,373645
650366,COC1=CC=C(C=C1)N2C(=O)C3CC(C4=C(C3C2=O)NC5=CC=CC=C54)C6=CC=C(C=C6)Br,373646
650367,CCN1C2=CC=CC=C2C3=C1C4C(CC3C5=CC=CC=C5)C(=O)N(C4=O)C6=CC=CC=C6,373647
650370,C1CC2C(C1)C3=C(CC2C(=O)O)NC4=CC=CC=C43,373650
650395,COC1=C(C2=C(C=C1)C3=CC4CCCN4CC3C5=CC(=C(C=C52)OC)OC)O,373660
650396,COC1=C(C=C(C=C1)C2=CN3CCCC3C=C2C4=CC(=C(C(=C4)OC)OC)O)OC,373661
650436,CCCCCCCCCCCC1CC(=O)NCCCN(CCCCN(CCCN1C)C)C,373662
650563,C1=CC(=C(C=C1C=C(C#N)C(=C(C#N)C#N)N)O)O,5328806
650573,CC1=NC2=C(O1)C(=O)C3=CC=CC=C3C2=NC4=CC=CC=C4,160386
650574,CC1=NC2=C(O1)C(=NC3=CC=CC=C3)C4=CC=CC=C4C2=O,373683
650582,C=CCN1C2=C(C(N=CN2)S)SC1=S,373690
650592,COC1=CC=CC(=C1)C(=C(C2=CC(=CC=C2)OC)Cl)C=O,3004400
650594,CCCOC1=C(C=C(C=C1)C(=C(C=O)C2=CC(=C(C=C2)OC)OC)Cl)OCCC,3004402
650596,COC1=C(C=C(C=C1)C2=C(ON=C2)C3=CC(=C(C=C3)OC)OC)OC,373704
650597,COC1C2=CC(=C(C=C2C(=C1C3=CC(=C(C=C3)OC)OC)Cl)OC)OC,373705
650599,COC1=C(C=C(C=C1)C=C2C3=CC=CC=C3C(=O)NC2=O)OC,5467321
650611,CC1(COS(=O)OC1)CO,373710
650614,CCOC(=O)C1(COS(=O)OC1)C(=O)OCC,373713
650615,CCOC(=O)C1(CSC1)C(=O)OCC,373714
650617,CC1=CC=C(C=C1)S(=O)(=O)NCCN(CC=C)S(=O)(=O)C2=CC=C(C=C2)C,373716
650619,CC1=CC=C(C=C1)S(=O)(=O)N2CCCN(CC2)S(=O)(=O)C3=CC=C(C=C3)C,373718
650626,CC1=CC=C(C=C1)S(=O)(=O)NCCSCCSCCNS(=O)(=O)C2=CC=C(C=C2)C,373724
650628,CC1=CC=C(C=C1)S(=O)(=O)NCCCSCCN,373726
650637,CCSCCCN(CCCSCC)CCCSCC,373738
650639,C(CSCCS)CSCCS,373740
650641,CCSCCCSCCSCC,373742
650644,C1=CC=C(C(=C1)SCCCO)SCCCO,373745
650706,COC(=O)C1=C(SC(=CC#CC=C2SC(=C(S2)C(=O)OC)C(=O)OC)S1)C(=O)OC,373752
650708,CC1=CC(=C(C=C1)O)C(=O)CCCC(=O)C2=C(C=CC(=C2)C)O,373754
650711,C[Ge](C)(CCC#N)SC1=CC=CC=C1,16683240
650712,COC(=O)CC[Ge](C)(C)SC1=CC=CC=C1,16683241
650713,COC(=O)CC(C(=O)OC)[Ge](C)(C)SC1=CC=CC=C1,16683242
650718,CC(C)C1C2CCCCCCCCC3=NC(=C2C4=C(C=C(O4)C5=C(C=CN5)Cl)OC)C1=C3.Cl,135499311
650738,CCCCC1=C2CCCCC2=[N+](C3=C1CCCC3)[O-],373774
650744,C1=CC(=CC=C1CS)C2=CC=C(C=C2)CS,373780
650748,CCCCC1=C2CCCC(=CC3=CC=CC=C3)C2=NC4=C1CCC(C4=O)CN(C)C,5467330
650763,CC1=CC=C(C=C1)NCC2=CC(=C(C(=C2)OC)OC)OC,373798
650765,CCC1=CC=C(C=C1)NCC2=CC(=C(C(=C2)OC)OC)OC,373800
650769,CCOC1=CC=C(C=C1)NCC2=CC(=C(C(=C2)OC)OC)OC,373806
650771,COC1=CC(=CC(=C1OC)OC)CNC2=CC=C(C=C2)SC,373808
650779,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CCSCCN(CC2)S(=O)(=O)C3=CC=C(C=C3)C)S(=O)(=O)C4=CC=C(C=C4)C,373816
650784,C1CSCCCSC2=CC=CC=C2SC1,373821
650792,CC1=CC=C(C=C1)S(=O)(=O)N2CCSCCSCCSCCSCC2,373829
650808,C1CSCCCSCCCSCCCSCCCSC1,373845
650814,CC(C)C(C(=O)NN=CC1=CC=C(C=C1)[N+](=O)[O-])SC2=NC(=C(N2)C3=CC=CC=C3)C4=CC=CC=C4,9555906
650815,CC(C)C(C(=O)NN=CC1=CC=C(C=C1)Cl)SC2=NC(=C(N2)C3=CC=CC=C3)C4=CC=CC=C4,9555907
650817,C1=CC=C(C=C1)C2=C(N=C(N2)SCC(=O)NNC(=S)NC3=CC=CC=C3)C4=CC=CC=C4,3004405
650818,CC(C)C(C(=O)NNC(=S)NC1=CC=CC=C1)SC2=NC(=C(N2)C3=CC=CC=C3)C4=CC=CC=C4,3004406
650819,CCN1C(=NNC1=S)CSC2=NC(=C(N2)C3=CC=CC=C3)C4=CC=CC=C4,3004407
650826,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(=O)CSC3=NC4=CC=CC=C4C(=O)N3C5=CC=CC=C5,373863
650827,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C3=COC(=N3)C4=CC=CC=C4,373864
650836,CCOC(=O)C(C)SC1=NN=C(N1C2=CC=CC=C2)COC3=CC=CC=C3OC,373873
650837,CCOC(=O)C(C)SC1=NN=C(N1C2=CC=CC=C2)COC3=CC=C(C=C3)Cl,373874
650875,COP(=S)(OC)[S-].COP(=S)(OC)[S-].COP(=S)(OC)[S-].[Fe+3],457406
650877,CC(C1=CC=CC=C1)OC2CC(=O)CC3C2C(=O)C=CC3=O,373885
650882,CC1(CC2=CC3=C(C(=O)C=C(C3=O)OC)C(=C2C4=C(C5=C(C6=C(CC(CC6=O)(C)O)C=C5C=C4OC)O)OC(=O)C1)O)O,373887
650914,CCC1=C(OC(=C(C1=O)C)OC)C2=COC(=N2)CCC(=CC3=CC=CC=C3)C,5467345
650934,C1=CC=C2C(=C1)C(=CN2)C=C(C#N)C(=O)C3=CC(=C(C=C3)O)O,5329275
650935,CC1=C2C(=CC=C1)C=C(C(=O)C2=O)C,373912
650936,CC1=CC(=O)C2=C(C(=C(C(=C2C1=O)C(C)C)O)O)C=O,182249
650949,CN=C(NCC1=CC=CC=C1)NC#N,373919
650959,CCCCN(CC1=CC=CC=C1)C(=NC#N)N(CC2=CC=CC=C2)CC3=CC=CC=C3,373931
650960,CN(CC1=CC=CC=C1)C(=NC#N)N(CC2=CC=CC=C2)CC3=CC=CC=C3,373932
650963,C1=CC=C(C=C1)C2C(N2C(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)C5C(N5C(C6=CC=CC=C6)C7=CC=CC=C7)C8=CC=CC=C8,373935
650973,COC1=C(SC(=C1)C2=CC=CS2)C3=CC=CS3,373943
650975,[B-](F)(F)(F)F.[B-](F)(F)(F)F.CN(C1=N[N+]2=C(S1)SC=C2C3=CC=CC=C3)C4=N[N+]5=C(S4)SC=C5C6=CC=CC=C6,499053
650977,C=CC1=C2C3=CC=CC=C3NC2=NC=C1C4=CC=CC=C4,373945
650978,CCOC(=O)C1=NC2=C3C(=CC(=C(C3=C1)OCC4=CC=CC=C4)OC)CC(N2C5=CC=C(C=C5)OC)C,373946
650998,CC1=NC2=C(N=C(NC2=O)SC)N(C1=O)C3C(C(C(CO3)OC(=O)C)OC(=O)C)OC(=O)C,135408971
651001,C1C2=CC3=C4C(=C2OCN1C5=CC=C(C=C5)Cl)C=CC=C4C(=O)O3,373969
651003,CC1=C(OC2=C3C=CC=NC3=C(C=C12)O)C=NN(C)C,5326297
651010,C1=C2C(=C(S1)C3C(C(C(O3)CO)O)O)N=CN=C2N,373978
651012,COC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4CC(=O)OC)C2=NC5=CC=CC=C51,373980
651020,CCOC1=CC=C(C=C1)N=CC2=CC(=C(C(=C2)OC)OC)OC,373990
651038,C1=CC(=C(C=C1NC(=O)C=NO)I)Cl,9571384
651040,C1=CC(=C(C2=C1NC(=O)C2=O)I)Cl,374000
651042,C1=CC(=C(C2C1=NC=NC2=O)I)Cl,374002
651078,CC1=C(C(=O)C2=C(C1=O)N3CCC(C3=N2)O)N4CC4,374004
651079,CCC(=O)OC1CCN2C1=NC3=C2C(=O)C(=C(C3=O)N4CC4)C,374005
651080,CC1=C(C(=O)C2=C(C1=O)N3CCC(C3=N2)OC(=O)CCl)N4CC4,374006
651081,CC1=C(C(=O)C2=C(C1=O)N3CCC(C3=N2)O)NC(=O)C,374007
651082,CCC(=O)OC1CCN2C1=NC3=C2C(=O)C(=C(C3=O)NC(=O)C)C,374008
651084,CC1=C(C(=O)C2=C(C1=O)N3CCC(C3=N2)OC(=O)COC)NC(=O)C,374010
651085,CC1=C(C(=O)C2=C(C1=O)N3CCC(C3=N2)OC(=O)C4=CC=CC=C4)NC(=O)C,374011
651086,CC1=C(C(=O)C2=C(C1=O)N3CCCC(C3=N2)OC(=O)C)N4CC4,374012
651087,CC1C(=C(C(=O)O1)C(=O)C)[O-].CC1C(=C(C(=O)O1)C(=O)C)[O-].C1CCC(C(C1)[NH-])[NH-].[Pt+4],374013
